y,0,1,2,3,4,5,6,7,8,9
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 6051, 4498]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[4199, 5839, 5456]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4199, 2945, 3071]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[1485, 1564, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4439, 2036, 2798]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4568, 3644, 1361]","[3509, 2135, 527]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4439, 2036, 2798]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[6349, 236, 3427]","[4199, 2945, 3071]","[5101, 2709, 1427]","[4568, 3644, 1361]"
