y,0,1,2,3,4,5,6,7,8,9
0,"[4021, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[2307, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[2883, 2381, 976]"
1,"[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[4021, 3578, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[4021, 3578, 976]","[2883, 2381, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[1477, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[3300, 3042, 842]","[3300, 3042, 842]","[2883, 2381, 976]","[2654, 3042, 842]","[3300, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[1767, 3042, 842]","[2547, 2243, 842]","[2547, 2243, 920]","[3300, 3042, 842]","[4021, 3578, 976]","[1472, 756, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[4021, 3578, 976]","[2883, 2381, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 842]"
