y,0,1,2,3,4,5,6,7,8,9
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[4377, 4277, 4516]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1981, 1533, 1669]","[2472, 1770, 1085]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[1692, 2007, 1096]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1066, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[3372, 4277, 4516]","[2818, 2923, 2471]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2346, 4277, 4516]","[2329, 2184, 3343]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2346, 4277, 4516]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[763, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2329, 3054, 3374]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2521, 2007, 1096]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2521, 2007, 1096]"
1,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2240, 2923, 2471]","[2818, 2923, 2471]","[4377, 4277, 4516]","[2818, 2923, 2471]","[2521, 2007, 1096]"
