y,0,1,2,3,4,5,6,7,8,9
0,"[2042, 4377, 4301]","[2042, 4377, 4301]","[2557, 4879, 4828]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[1150, 3254, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[979, 4000, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[213, 2346, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[213, 2346, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2557, 4879, 4828]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1710, 2398, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[2048, 4126, 4379]","[2295, 4377, 4301]","[2981, 4621, 5002]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[2048, 4126, 4379]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]"
0,"[1625, 3592, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[213, 2346, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2462, 3592, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[1150, 3254, 2916]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[979, 4000, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[1625, 3592, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]","[1150, 3254, 2916]"
1,"[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2042, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[213, 2346, 4301]"
0,"[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]","[2103, 4377, 4301]"
