y,0,1,2,3,4,5,6,7,8,9
0,"[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[2462, 5357, 3760]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[2679, 994, 1435]","[2679, 994, 1435]","[4234, 994, 1435]","[1107, 57, 338]","[2742, 1150, 1435]","[1107, 57, 338]"
0,"[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[1107, 57, 338]","[1107, 57, 338]","[1107, 1389, 3305]","[2750, 1771, 1435]","[2679, 994, 1435]","[2742, 1150, 1435]","[2679, 994, 1435]","[2679, 994, 1435]","[2742, 1150, 1435]","[1107, 57, 338]"
0,"[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[2679, 994, 1435]","[2679, 994, 1435]","[2742, 1150, 1435]","[2742, 1150, 1435]","[2679, 994, 1435]","[1107, 57, 338]"
0,"[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[2679, 994, 1435]","[2742, 1150, 1435]","[2679, 994, 1435]","[2679, 994, 1435]","[2679, 994, 1435]","[1107, 57, 338]"
0,"[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[1107, 57, 338]","[2679, 994, 1435]","[2679, 994, 1435]","[2679, 994, 1435]","[2742, 1150, 1435]","[1107, 57, 338]","[1107, 57, 338]"
