y,0,1,2,3,4,5,6,7,8,9
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6365, 6529, 1756]","[5918, 4877, 366]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5843, 5574, 794]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6365, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
1,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[6778, 6529, 1756]"
0,"[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
1,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]"
0,"[7171, 6529, 1756]","[6211, 6529, 1756]","[7171, 6525, 1814]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6976, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
