y,0,1,2,3,4,5,6,7,8,9
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 5393]","[1336, 4637, 5393]","[857, 4637, 4657]","[1258, 5510, 5393]","[1615, 5070, 5393]","[1258, 5510, 5393]","[655, 4338, 5393]","[3375, 6197, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
1,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 4932, 4101]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 4932, 5176]","[857, 4637, 5393]","[584, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]"
0,"[1648, 4265, 4037]","[1303, 4190, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[395, 4190, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]"
0,"[857, 4637, 4657]","[857, 4637, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[857, 3266, 3285]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 4703, 4210]","[1258, 4703, 4210]","[1258, 5510, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 4657]","[857, 4637, 4657]","[857, 4637, 5393]","[5212, 4932, 4101]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1934, 5510, 5393]","[3375, 6197, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[1573, 4637, 3350]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 3400]","[1258, 5510, 5393]","[4858, 6197, 5393]","[3375, 6197, 5393]","[1615, 5070, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
