y,0,1,2,3,4,5,6,7,8,9
0,"[3696, 2508, 32]","[3696, 2508, 32]","[3813, 2886, 463]","[3813, 2886, 463]","[2370, 2886, 81]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[4878, 4393, 1304]","[4607, 3462, 216]","[2546, 2584, 216]"
0,"[5105, 4805, 1440]","[4978, 4904, 1546]","[5105, 4805, 1586]","[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[3696, 2508, 32]","[5867, 4644, 905]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[3361, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 484]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[3696, 2508, 32]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
1,"[4769, 4644, 962]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[4978, 4904, 636]","[3823, 2584, 216]","[2546, 2584, 179]","[3813, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[3823, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[3813, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[700, 921, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[5105, 4805, 1440]","[2546, 2584, 216]"
