y,0,1,2,3,4,5,6,7,8,9
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[1851, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3509, 4967]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[6408, 4997, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[6408, 4997, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
