y,0,1,2,3,4,5,6,7,8,9
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[1130, 622, 388]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 155]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 155]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 155]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
