y,0,1,2,3,4,5,6,7,8,9
0,"[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[6648, 6153, 5846]","[5937, 6129, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
0,"[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5834, 5020, 5846]","[5196, 5020, 5846]"
0,"[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[6763, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
0,"[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[6648, 6153, 6500]","[5196, 4935, 6028]","[6648, 6153, 6500]","[5196, 5020, 6500]","[5196, 4935, 6028]","[6648, 6153, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[6648, 6153, 6500]","[6648, 6153, 6500]","[6648, 6153, 6500]","[5196, 5020, 6500]","[6648, 6153, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
0,"[6648, 6153, 6500]","[6648, 6153, 6500]","[5196, 5020, 5846]","[5196, 5020, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
0,"[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
0,"[5196, 5020, 5846]","[5196, 5020, 5846]","[6648, 6153, 6500]","[5196, 5020, 6500]","[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]"
0,"[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
