y,0,1,2,3,4,5,6,7,8,9
0,"[671, 580, 1564]","[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[686, 852, 2742]","[1500, 852, 2742]","[1500, 852, 1863]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[6605, 5753, 1737]","[1711, 3159, 1737]","[683, 2174, 1737]","[686, 852, 1863]","[1500, 852, 1863]","[1500, 852, 1863]","[1500, 852, 1482]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 1482]","[686, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1167, 1547, 3163]","[686, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[1472, 1943, 1737]","[1500, 852, 1863]","[1500, 852, 1863]","[671, 580, 1564]","[671, 319, 1821]","[671, 1009, 3196]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[1500, 852, 2742]","[686, 852, 1863]","[1500, 852, 1863]","[1500, 852, 1863]","[671, 580, 1564]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1167, 1547, 3163]","[1500, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[683, 2174, 1737]","[1500, 852, 1863]"
0,"[671, 852, 2742]","[671, 580, 1564]","[686, 852, 2742]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[683, 2174, 1737]","[686, 852, 1863]"
0,"[686, 852, 2742]","[1500, 852, 2742]","[686, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[285, 852, 2742]","[671, 580, 1564]","[686, 852, 2742]","[671, 580, 1564]"
0,"[671, 580, 1655]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 2742]","[686, 852, 1863]","[686, 852, 1863]","[105, 852, 1482]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[105, 1009, 3649]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 580, 1564]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[1167, 1547, 3163]","[671, 852, 2742]","[686, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1188, 1724, 1737]","[1500, 852, 1863]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[285, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1472, 1943, 1737]","[686, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2094, 1564]","[671, 852, 2742]","[1500, 852, 2742]"
0,"[671, 580, 1655]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[671, 580, 1564]","[671, 852, 2742]","[401, 756, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 2742]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1482]"
0,"[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
