y,0,1,2,3,4,5,6,7,8,9
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[2950, 356, 1977]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[4522, 2077, 3254]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[6041, 3086, 2585]","[1805, 73, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[846, 24, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3520, 2283, 4065]","[3765, 922, 2585]","[3411, 876, 1977]","[846, 24, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3411, 2500, 3211]","[4522, 2077, 3254]","[3411, 876, 1977]","[3411, 876, 1977]","[846, 24, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
1,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[2887, 1175, 2748]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[1893, 63, 1574]","[6041, 3086, 2585]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[6582, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
1,"[1893, 63, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[2284, 209, 2487]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[6041, 3086, 2585]","[1805, 73, 1574]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[4522, 2077, 3254]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
