y,0,1,2,3,4,5,6,7,8,9
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 345]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[6065, 197, 345]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[5928, 447, 82]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[5928, 447, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[6065, 197, 1008]","[6065, 197, 1008]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[5836, 171, 254]"
1,"[4955, 13, 192]","[6065, 197, 345]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[6065, 197, 1008]","[6065, 197, 82]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[3767, 30, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 255, 1048]","[4822, 52, 2]","[4822, 52, 2]"
