y,0,1,2,3,4,5,6,7,8,9
0,"[1823, 817, 1213]","[1434, 796, 998]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 1707]","[1531, 1103, 2552]","[1531, 1103, 1707]","[1558, 1761, 2329]","[5073, 4824, 3719]","[6890, 6097, 3719]","[4573, 4235, 2240]","[4931, 3659, 998]","[5156, 4529, 2801]","[1531, 1103, 1707]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[3902, 2435, 243]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6201, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1434, 796, 2017]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[4931, 3659, 998]","[5156, 4529, 2801]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[5073, 4824, 3719]","[6353, 3659, 998]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 2552]","[1531, 1103, 1707]"
