y,0,1,2,3,4,5,6,7,8,9
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
