y,0,1,2,3,4,5,6,7,8,9
0,"[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[2497, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4414, 3765, 922]","[4139, 2950, 356]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4071, 3338, 315]","[2497, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]","[2497, 4522, 2077]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]"
1,"[2251, 1893, 63]","[5759, 6041, 3086]","[4071, 1805, 73]","[3003, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[1314, 846, 24]","[4566, 3411, 876]"
0,"[2427, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 3338, 315]","[4122, 3338, 315]","[4139, 3520, 2283]","[2497, 3765, 922]","[2497, 3411, 876]","[1314, 846, 24]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 1805, 73]","[2497, 3411, 2500]","[2497, 4522, 2077]","[2497, 3411, 876]","[2497, 3411, 876]","[1314, 846, 24]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[1396, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4071, 3338, 315]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 2887, 1175]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[4139, 1893, 63]","[5759, 6041, 3086]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 1602, 140]","[4414, 3765, 922]","[4566, 3765, 922]","[2427, 1893, 63]","[2497, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2427, 1893, 63]","[2497, 3411, 876]"
0,"[2497, 3765, 922]","[2497, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[2652, 5699, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4168, 1893, 63]","[6617, 1805, 73]","[4122, 1805, 73]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]"
0,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[2497, 3411, 876]","[2497, 3765, 922]","[2497, 3411, 876]","[4139, 2284, 209]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 3338, 315]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4168, 1893, 63]","[5759, 6041, 3086]","[4122, 1805, 73]","[4071, 3338, 315]","[4566, 1602, 140]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
1,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 4522, 2077]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[2443, 1805, 73]","[2443, 1805, 73]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[2497, 3411, 876]"
1,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
1,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[2405, 1805, 73]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 1602, 140]","[4566, 3765, 922]","[2497, 3765, 922]"
1,"[4566, 3411, 876]","[4566, 3411, 876]","[4414, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 2865, 599]","[4566, 3411, 876]","[4139, 2950, 356]","[4139, 2950, 356]"
1,"[4566, 3765, 2785]","[4566, 3411, 876]","[4139, 2950, 356]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4139, 2950, 356]"
0,"[4139, 1893, 63]","[4122, 3338, 315]","[4122, 1805, 73]","[4071, 3338, 315]","[4566, 3765, 922]","[4566, 1602, 140]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4168, 1893, 63]","[6510, 6041, 3086]","[4071, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[2251, 1893, 63]","[4122, 1805, 73]","[4122, 1805, 73]","[4122, 3338, 315]","[4566, 1602, 140]","[4566, 1602, 140]","[4566, 3765, 2785]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 1805, 73]","[4071, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[5690, 6041, 3086]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
1,"[4566, 3765, 2785]","[4566, 3411, 876]","[3003, 3411, 876]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[6319, 5286, 2190]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 1602, 140]","[4122, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4414, 3765, 922]","[4139, 2950, 356]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4168, 1893, 63]","[5759, 6041, 3086]","[4122, 1805, 73]","[4122, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4168, 1893, 63]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[2497, 3411, 2500]","[2497, 3411, 876]","[2497, 3765, 922]","[4122, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4414, 3765, 922]","[4414, 1602, 140]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[2497, 3765, 922]","[2497, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3765, 922]"
1,"[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 2865, 167]","[4139, 2950, 356]","[4139, 2950, 356]"
0,"[4566, 3765, 2785]","[4566, 3411, 876]","[2497, 3765, 922]","[4071, 3338, 315]","[4139, 3520, 626]","[2497, 3765, 922]","[2497, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[2497, 3765, 922]","[2497, 3411, 876]","[2497, 3411, 876]","[2536, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
