y,0,1,2,3,4,5,6,7,8,9
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[3573, 3162, 1349]","[3205, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[719, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3459, 3317, 2308]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1836, 1584, 1349]","[3507, 3202, 2777]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
