y,0,1,2,3,4,5,6,7,8,9
0,"[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6992]","[3313, 4859, 6992]","[3313, 3847, 7241]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[4789, 3886, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6992]","[4965, 5243, 7164]","[3313, 4859, 6704]"
0,"[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 5243, 7336]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6704]"
0,"[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7336]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4965, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6704]"
0,"[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[3313, 4859, 6992]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6992]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6992]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 5559]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6704]"
0,"[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4789, 3886, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4789, 3886, 6992]","[3313, 4859, 6704]"
0,"[3313, 5243, 7336]","[3313, 5243, 7164]","[3313, 4859, 6704]","[4789, 3886, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[4789, 3886, 6992]","[3313, 4859, 6704]"
0,"[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]"
