y,0,1,2,3,4,5,6,7,8,9
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[491, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[128, 1048, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
