y,0,1,2,3,4,5,6,7,8,9
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 6051]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6282, 4869, 1564]","[6623, 5101, 2709]","[5455, 4199, 5839]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6742, 6349, 236]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4199, 2945]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[3673, 1485, 1564]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4439, 2036]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4568, 3644]","[5455, 3509, 2135]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4439, 2036]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[6623, 5101, 2709]","[3414, 3568, 6252]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6282, 4869, 1564]","[4355, 2616, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[4570, 4154, 6101]","[6742, 6349, 236]","[5455, 4199, 2945]","[6623, 5101, 2709]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 4568, 3644]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4568, 3644]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]"
0,"[5455, 4678, 6101]","[5455, 3399, 2212]","[5455, 4678, 6101]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4267, 3082]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]","[5455, 3399, 2212]"
0,"[6282, 4869, 1564]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
