y,0,1,2,3,4,5,6,7,8,9
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[5176, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[307, 5871, 6778]","[307, 5871, 6778]","[77, 4179, 6365]","[307, 5871, 5918]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[409, 5516, 5843]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[307, 5871, 6778]","[307, 5871, 6778]","[77, 4179, 6365]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]"
0,"[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 5802]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[1013, 6309, 5802]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 5802]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
