y,0,1,2,3,4,5,6,7,8,9
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2931, 1720]","[3680, 2230, 1566]","[3168, 1827, 1305]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[2935, 2236, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2931, 1720]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3876, 2906, 2538]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[2935, 2236, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3876, 2906, 2538]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2931, 1720]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2931, 1720]","[3876, 2906, 2538]","[2032, 982, 830]","[3680, 2230, 1566]","[506, 618, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2931, 1720]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
