y,0,1,2,3,4,5,6,7,8,9
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 2018, 507]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6529, 1756, 151]","[7301, 870, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
