y,0,1,2,3,4,5,6,7,8,9
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[6074, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[6074, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5509, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
0,"[5968, 6340, 1719]","[5968, 6340, 1719]","[6074, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]","[5968, 6340, 1719]"
