y,0,1,2,3,4,5,6,7,8,9
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3366, 2521, 881]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4080, 3095, 3015]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4079, 3444, 2858]","[4080, 3095, 2786]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 3722]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[1723, 302, 372]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[3366, 2521, 881]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4080, 3095, 2786]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4080, 3095, 3082]","[4069, 2992, 2904]","[2755, 1347, 1874]"
0,"[2288, 1527, 1205]","[4069, 2992, 2904]","[4080, 3095, 2786]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3132, 2655, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3366, 2521, 881]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4728, 3978, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[3136, 1256, 1655]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3132, 2655, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 3722]","[4069, 2992, 3722]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4728, 3978, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4069, 2992, 1790]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4080, 3095, 3082]","[4069, 2992, 3317]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 3722]","[4069, 2992, 2904]"
1,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
