y,0,1,2,3,4,5,6,7,8,9
0,"[939, 4665, 5364]","[1881, 4746, 5248]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1756, 2971, 4788]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[2217, 4002, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 3481]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1128, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5068]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1275, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[5737, 6797, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
