y,0,1,2,3,4,5,6,7,8,9
0,"[2168, 1996, 3182]","[2129, 1877, 3182]","[2654, 2857, 2285]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[2184, 2462, 3182]","[2184, 2462, 3182]","[8, 8, 1389]"
0,"[4688, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]"
0,"[1912, 2315, 2384]","[2168, 1996, 3182]","[2654, 2857, 2285]","[2167, 2295, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
1,"[2184, 2462, 3182]","[4688, 2462, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2923, 3134, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2654, 2857, 2285]","[377, 322, 1389]","[1252, 1200, 2285]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2923, 3134, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
0,"[2168, 1996, 3182]","[1912, 2304, 2285]","[1252, 1200, 2285]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]"
1,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[4688, 2462, 3182]","[2007, 2042, 3182]","[2766, 1877, 3182]"
