y,0,1,2,3,4,5,6,7,8,9
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[3783, 3473, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
0,"[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]","[2598, 2217, 1143]"
