y,0,1,2,3,4,5,6,7,8,9
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3882, 7264, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
0,"[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]","[3211, 7433, 7422]"
