y,0,1,2,3,4,5,6,7,8,9
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]"
1,"[4325, 4832, 1679]","[2643, 3777, 2433]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[3108, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[3108, 4434, 890]","[3108, 3241, 429]","[3108, 4434, 890]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[2643, 2501, 476]","[4325, 4832, 1679]"
0,"[2643, 4023, 1578]","[2457, 3465, 1236]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[5168, 4678, 1771]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[2692, 3479, 880]","[4325, 3241, 429]","[4325, 3241, 429]","[4325, 4832, 1679]"
0,"[3108, 4832, 1679]","[3108, 3241, 429]","[3108, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[7011, 4832, 1679]","[4325, 3241, 429]","[4325, 3241, 429]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 3241, 429]","[3108, 4832, 1679]","[4325, 4832, 1679]","[2692, 3479, 880]","[4325, 4832, 1679]","[4325, 3241, 429]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[2643, 2501, 1064]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[3108, 3241, 429]","[3108, 3241, 429]","[3108, 3241, 429]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1890]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
