y,0,1,2,3,4,5,6,7,8,9
0,"[6770, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[4879, 4828, 7204]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[4879, 4828, 7204]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 4852]","[5645, 4379, 3851]","[6770, 4379, 3851]","[4126, 4379, 3851]","[5645, 4379, 3815]","[6770, 4379, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5645, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[3152, 4379, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[3152, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[4879, 4828, 7204]","[5645, 4379, 3851]","[4879, 4828, 4247]"
0,"[5839, 5030, 3898]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 3378, 3057]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5645, 4379, 3851]","[3152, 4379, 3851]"
