y,0,1,2,3,4,5,6,7,8,9
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[2812, 2876, 960]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1694, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[3826, 3228, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[1368, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[2110, 2904, 815]","[291, 1937, 175]","[1368, 3221, 719]","[291, 1937, 175]","[2110, 2904, 815]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[2009, 1965, 960]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[2110, 2904, 815]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]"
