y,0,1,2,3,4,5,6,7,8,9
0,"[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[790, 1296, 3572]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
