y,0,1,2,3,4,5,6,7,8,9
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[3614, 1118, 2420]","[2353, 1118, 645]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1537, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[917, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6484, 5810, 543]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[6535, 6005, 972]","[6913, 6447, 1834]","[627, 385, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
