y,0,1,2,3,4,5,6,7,8,9
0,"[1797, 5362, 4854]","[1797, 2883, 2259]","[1797, 1750, 1288]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1994, 2883, 2027]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1994, 2883, 2259]","[1797, 2883, 2259]","[1797, 1750, 1288]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1994, 2883, 2027]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1994, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 5362, 4854]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[3049, 3635, 4020]","[1797, 2383, 2118]","[3257, 4700, 4921]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1206, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 2883, 2259]","[1994, 2883, 2259]","[1994, 1750, 1288]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
1,"[1206, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1994, 2883, 2027]","[1797, 2383, 2118]","[2663, 4569, 3978]"
0,"[1994, 1750, 1351]","[1797, 2883, 2259]","[1994, 1750, 1288]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[3049, 3635, 4020]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1206, 3388, 3951]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1459, 2383, 2118]"
