y,0,1,2,3,4,5,6,7,8,9
0,"[2478, 4183, 4708]","[2478, 4183, 4708]","[2323, 3981, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2478, 4183, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[422, 1544, 1851]","[2280, 3845, 4753]","[2280, 1643, 2182]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4753]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[422, 1544, 1851]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2350, 4320, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]"
0,"[2280, 3845, 4753]","[2280, 3845, 4708]","[2280, 3845, 4753]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2350, 4320, 4708]","[2478, 4183, 4708]","[2671, 3677, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2478, 4183, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2478, 4183, 4708]","[2350, 4320, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[1864, 3825, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2478, 4183, 4708]","[2323, 3981, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2280, 3845, 4753]","[2280, 3845, 4753]","[165, 1046, 1284]","[2280, 3845, 4753]"
