y,0,1,2,3,4,5,6,7,8,9
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[1581, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]"
1,"[81, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[1100, 402, 1411]","[933, 238, 1319]","[933, 472, 1989]","[1100, 786, 2999]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 472, 1989]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 238, 1319]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]"
0,"[933, 621, 2814]","[81, 621, 2814]","[933, 621, 1296]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]"
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]"
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]"
1,"[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]"
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 472, 1989]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
