y,0,1,2,3,4,5,6,7,8,9
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[1103, 1707, 2175]","[2253, 3567, 4631]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[537, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4631]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 3280]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 6288]","[2253, 3567, 4631]","[2253, 3567, 4205]"
1,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[1103, 1707, 2175]","[1103, 1707, 2175]"
