y,0,1,2,3,4,5,6,7,8,9
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[4925, 983, 393]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1370, 395, 224]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
