y,0,1,2,3,4,5,6,7,8,9
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[1918, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[1673, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[1673, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
0,"[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]","[2961, 3379, 5152]"
