y,0,1,2,3,4,5,6,7,8,9
0,"[824, 486, 1540]","[824, 486, 1540]","[378, 448, 1128]","[824, 486, 1540]","[824, 486, 1540]","[378, 726, 711]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1506]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
1,"[824, 486, 1540]","[378, 448, 1128]","[824, 486, 1234]","[824, 486, 1540]","[378, 726, 711]","[378, 726, 711]","[824, 486, 1234]","[824, 486, 1234]","[824, 486, 1234]","[824, 486, 1234]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[378, 448, 1128]","[824, 784, 1962]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1234]","[718, 502, 1250]","[824, 486, 1234]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[1546, 486, 1540]","[824, 486, 474]","[824, 486, 1540]","[824, 486, 1234]"
0,"[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[378, 448, 1128]","[824, 486, 1540]","[824, 486, 1540]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 486, 1540]","[378, 448, 1128]","[378, 448, 1128]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[147, 194, 621]","[824, 486, 1234]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[378, 726, 711]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[378, 726, 711]","[824, 486, 1234]","[824, 486, 1234]"
0,"[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[1727, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]"
1,"[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1234]","[1727, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]"
1,"[824, 486, 1540]","[824, 486, 1540]","[378, 448, 1128]","[824, 486, 1234]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1234]","[824, 486, 1234]","[824, 486, 474]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[449, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[378, 448, 1128]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[378, 726, 711]","[824, 486, 1540]","[1727, 486, 1540]","[718, 502, 1250]","[824, 486, 1234]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[824, 486, 701]","[824, 486, 1540]","[824, 486, 1234]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[378, 726, 711]","[1727, 486, 1234]","[824, 486, 1540]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[1727, 784, 1962]"
0,"[824, 486, 1540]","[1185, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[378, 726, 711]","[824, 486, 1234]","[824, 486, 1234]","[824, 486, 1234]","[824, 486, 1234]"
0,"[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[409, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[378, 726, 711]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[718, 733, 1531]","[824, 784, 1962]","[718, 733, 1531]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[1727, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[378, 726, 711]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
0,"[824, 486, 1540]","[1185, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1540]","[378, 726, 711]","[824, 486, 1540]","[824, 486, 1540]","[824, 486, 1234]","[1727, 486, 1234]"
0,"[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[449, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]","[824, 784, 1962]"
