y,0,1,2,3,4,5,6,7,8,9
0,"[2126, 378, 526]","[2126, 378, 526]","[1423, 683, 526]","[2126, 1533, 2103]","[2126, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[72, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[72, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[2738, 683, 526]","[2738, 683, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[3651, 1440, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[1423, 683, 526]","[1306, 1138, 526]","[1423, 683, 526]","[921, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2091, 661, 526]","[2126, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[72, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2514, 1440, 526]","[3053, 1134, 1184]","[2126, 378, 526]","[2126, 378, 526]"
0,"[1423, 683, 526]","[1306, 1138, 526]","[1423, 683, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2514, 1440, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[2126, 378, 526]","[2514, 1440, 526]","[1423, 683, 526]","[2126, 378, 526]","[3651, 1440, 526]","[2126, 378, 526]","[2126, 378, 526]","[2514, 1440, 526]","[921, 378, 526]","[72, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[2126, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[1423, 683, 526]","[1423, 683, 526]","[1306, 1185, 1124]","[1423, 683, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2514, 1440, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[2738, 683, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[3235, 1739, 1782]","[2738, 683, 526]","[2126, 378, 526]","[2126, 378, 526]"
0,"[3651, 1440, 526]","[3651, 1440, 526]","[2126, 378, 526]","[1423, 683, 526]","[1423, 683, 526]","[1423, 683, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[3793, 1138, 526]"
1,"[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[3651, 1440, 526]","[3651, 1440, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[3235, 1739, 1782]"
0,"[2126, 378, 526]","[2126, 378, 526]","[1423, 683, 526]","[2126, 378, 526]","[921, 378, 526]","[3235, 1739, 1782]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[1423, 683, 526]","[1026, 732, 526]","[1423, 683, 526]","[921, 378, 526]","[2126, 378, 526]","[2738, 683, 526]","[2126, 378, 526]","[2126, 378, 526]","[2091, 661, 526]","[2126, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
1,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[3651, 1440, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 643, 1164]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2738, 683, 526]","[3651, 1440, 526]","[1423, 683, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[2514, 1440, 526]","[2126, 378, 526]","[1423, 683, 526]","[1423, 683, 526]","[2738, 683, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]","[2126, 378, 526]"
0,"[2126, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[2738, 683, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 824, 1124]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2514, 1440, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[3651, 1440, 526]","[921, 378, 526]","[3651, 1440, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]"
0,"[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
0,"[2738, 683, 526]","[921, 378, 526]","[921, 378, 526]","[2126, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]","[921, 378, 526]"
