y,0,1,2,3,4,5,6,7,8,9
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 2644]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
0,"[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]","[503, 2165, 3225]"
