y,0,1,2,3,4,5,6,7,8,9
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 345, 146]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
1,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 345, 146]","[1667, 1172, 367]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]"
0,"[356, 345, 146]","[1378, 633, 86]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[63, 45, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 345, 146]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[1667, 1172, 367]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 345, 146]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]","[356, 345, 146]"
1,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[271, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[1667, 1172, 367]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
0,"[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 345, 146]"
0,"[356, 207, 51]","[356, 207, 51]","[271, 345, 146]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]","[356, 207, 51]"
