y,0,1,2,3,4,5,6,7,8,9
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7191, 6374]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 6791, 5577]"
0,"[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 6791, 5577]","[7210, 6439, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[6833, 6504, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7210, 6439, 6272]","[7210, 6179, 5577]","[7210, 6439, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[6833, 6504, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[6833, 6504, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 6791, 5577]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6727, 5323]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[6833, 6504, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]"
0,"[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[6833, 6504, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6727, 5323]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5743]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7191, 6374]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7381, 7029, 6272]","[6833, 6504, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6179, 5743]","[7210, 6179, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7210, 6439, 6272]","[7210, 6179, 5577]","[7210, 6439, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 6791, 5577]","[7381, 7029, 6272]"
0,"[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 6791, 5577]","[7381, 7029, 6272]","[7381, 7029, 6272]","[7381, 7029, 6272]"
