y,0,1,2,3,4,5,6,7,8,9
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[2960, 1524, 3015]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4080, 3095, 2786]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4080, 3095, 3015]","[4080, 3095, 2786]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[2960, 1524, 3015]","[2755, 1347, 1874]","[1942, 265, 359]","[4080, 3095, 3015]","[4069, 2992, 2904]","[4069, 2992, 1790]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
