y,0,1,2,3,4,5,6,7,8,9
0,"[416, 897, 1056]","[416, 897, 1056]","[416, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[1434, 796, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[416, 897, 1056]","[416, 897, 1056]","[416, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[416, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[1131, 897, 1056]","[1434, 796, 1056]","[416, 897, 1056]","[416, 897, 1056]","[416, 897, 1056]","[416, 897, 1056]","[416, 897, 1056]","[1159, 1333, 1231]","[676, 796, 1056]","[416, 897, 1056]"
0,"[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[416, 897, 1056]","[416, 897, 1056]","[416, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]"
0,"[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1131, 897, 1056]","[1434, 796, 1056]","[416, 897, 1056]","[416, 897, 1056]"
