y,0,1,2,3,4,5,6,7,8,9
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 2665, 2722]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 2802]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[694, 1742, 3054]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
