y,0,1,2,3,4,5,6,7,8,9
0,"[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1710, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[905, 979, 2552]","[1747, 191, 213]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 3204]","[698, 213, 1548]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1747, 191, 213]","[1747, 191, 106]","[1747, 191, 2001]","[905, 979, 2552]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 3204]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[905, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1710, 213, 2346]","[698, 213, 2346]","[807, 295, 2979]","[698, 213, 2346]"
0,"[1747, 191, 2001]","[1747, 191, 106]","[1747, 191, 106]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 587]","[698, 213, 2346]","[1987, 979, 4000]","[1987, 979, 408]","[1987, 979, 408]"
0,"[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 213]","[1732, 295, 2979]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1732, 295, 777]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[698, 213, 2346]","[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 213]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1732, 295, 214]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[905, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]"
1,"[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[698, 213, 2346]","[698, 213, 1073]","[807, 295, 2979]","[1747, 191, 106]"
1,"[1710, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1370, 191, 2398]","[698, 213, 2346]","[698, 213, 887]","[698, 213, 1073]","[807, 295, 2979]","[905, 979, 4000]"
0,"[698, 213, 2346]","[1710, 213, 2346]","[1747, 191, 213]","[698, 213, 2346]","[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 1073]","[698, 213, 2346]","[698, 213, 8]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1747, 191, 213]","[1747, 191, 106]","[1747, 191, 2001]","[905, 979, 2552]","[698, 213, 2346]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 1073]","[698, 213, 2346]","[698, 213, 2346]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
