y,0,1,2,3,4,5,6,7,8,9
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[252, 256, 810]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1487, 2177, 810]","[1357, 1894, 556]","[1312, 775, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1487, 2177, 810]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1487, 2177, 810]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1487, 2177, 810]","[1357, 1894, 556]","[1487, 2177, 810]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1487, 2177, 810]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
0,"[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]","[1357, 1894, 556]"
