y,0,1,2,3,4,5,6,7,8,9
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[3926, 678, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2472, 6116]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6215, 2521, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 1981, 4830]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[3926, 678, 5879]","[5355, 847, 5879]","[5355, 847, 5879]","[6215, 1981, 4830]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6215, 2521, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]"
0,"[5355, 847, 5879]","[5355, 847, 5879]","[5355, 847, 5879]","[6215, 2521, 5879]","[7277, 3636, 6904]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[3926, 678, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2472, 6116]","[6441, 1479, 3938]","[6120, 1692, 5879]","[6120, 1692, 5879]"
