y,0,1,2,3,4,5,6,7,8,9
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 126]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5388, 3428]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6500, 3858]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 4998, 2902]"
0,"[6153, 5846, 3607]","[6153, 6500, 3858]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
