y,0,1,2,3,4,5,6,7,8,9
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[1100, 786, 2999]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[81, 621, 2814]","[933, 238, 1319]","[933, 561, 3047]","[933, 238, 1319]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[483, 441, 2422]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[720, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 238, 1319]","[81, 621, 2814]"
0,"[933, 238, 1319]","[933, 238, 1319]","[933, 238, 1319]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]"
0,"[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]","[81, 621, 2814]","[933, 621, 2814]","[933, 621, 2814]"
