y,0,1,2,3,4,5,6,7,8,9
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[2960, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[330, 491, 457]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
1,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[3189, 3758, 4812]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[1689, 1761, 2329]"
0,"[330, 491, 457]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
1,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
