y,0,1,2,3,4,5,6,7,8,9
0,"[4020, 3280, 3325]","[3343, 1440, 3065]","[3444, 3082, 2930]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[2818, 1340, 2478]","[3444, 1696, 1399]","[3444, 1696, 1399]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[4020, 2715, 2350]","[4020, 3280, 3325]","[3444, 3082, 2930]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 1922, 1685]"
0,"[3444, 1922, 1685]","[2329, 3054, 3736]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[3343, 1440, 3065]","[4020, 3632, 3984]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]"
0,"[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 1922, 1685]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3444, 1922, 1685]","[3444, 1696, 1399]","[3444, 3082, 2930]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 3082, 2930]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3444, 1922, 1685]","[3444, 1696, 1399]","[3444, 3082, 2930]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3343, 3307, 4195]","[3444, 3707, 3391]"
0,"[4020, 2715, 2350]","[4020, 3280, 3325]","[4020, 3280, 3325]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
1,"[3444, 1696, 1399]","[3444, 1696, 1399]","[3444, 1696, 1399]","[3444, 3082, 2930]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[2818, 1340, 2478]","[4020, 3280, 3325]","[236, 236, 4264]"
