y,0,1,2,3,4,5,6,7,8,9
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 2346, 5959]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]"
1,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2552, 1330, 6386]","[213, 260, 4818]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[3204, 3813, 7237]","[1548, 1517, 5807]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[213, 260, 4818]","[106, 216, 4714]","[2001, 1990, 6502]","[2552, 1330, 6386]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[3204, 3813, 7237]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2979, 2546, 6725]","[2346, 2890, 6781]"
0,"[2001, 1990, 6502]","[106, 216, 4714]","[106, 216, 4714]","[2346, 2890, 6781]","[2346, 2890, 6781]","[5032, 260, 5807]","[2346, 2546, 6725]","[4000, 2546, 6725]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[213, 260, 4818]","[2979, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[777, 778, 5491]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[2346, 2890, 6781]","[408, 260, 4818]","[2346, 2890, 6781]","[2346, 3633, 6777]","[2346, 2546, 6725]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[213, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[214, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]"
1,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 2890, 6781]","[1073, 1990, 6502]","[2979, 2546, 6725]","[106, 216, 4714]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2398, 2890, 6781]","[2346, 2890, 6781]","[887, 700, 5704]","[1073, 1990, 6502]","[2979, 2546, 6725]","[4000, 2546, 6725]"
1,"[2346, 2890, 6781]","[2346, 2546, 6725]","[213, 260, 4818]","[2346, 2890, 6781]","[408, 260, 4818]","[2346, 3633, 6777]","[2346, 2890, 6781]","[1073, 1990, 6502]","[2346, 2890, 6781]","[8, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
