y,0,1,2,3,4,5,6,7,8,9
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[3121, 1480, 1462]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2630, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 5781, 969]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1337, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
