y,0,1,2,3,4,5,6,7,8,9
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 3390]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 2211]"
0,"[3394, 1720, 1683]","[3394, 3059, 2994]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 2211]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[2954, 3058, 3315]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 954, 1567]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 2238]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[2220, 1384, 1851]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 2211]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2994]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 3390]","[3394, 3059, 2669]","[6551, 6935, 7025]"
0,"[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 380, 248]","[3394, 1720, 2211]","[3394, 3059, 3521]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 4960]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1834]"
0,"[3394, 1720, 1683]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[4112, 1480, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[2220, 659, 360]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[6551, 6935, 7025]","[6551, 4937, 4876]","[6551, 4937, 4876]","[2220, 659, 1142]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 1720, 1683]","[4112, 3311, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 3390]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 380, 248]","[6551, 6935, 7025]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[6551, 6935, 7025]","[6551, 6935, 7025]","[6551, 6935, 7025]","[3394, 1720, 2081]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2994]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 380, 248]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 2211]","[2954, 3058, 2610]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
