y,0,1,2,3,4,5,6,7,8,9
0,"[2051, 971, 2168]","[1782, 1322, 2129]","[1270, 3154, 2654]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 1050, 8]"
0,"[2590, 3548, 4688]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1609, 1123, 1912]","[2051, 971, 2168]","[1270, 3154, 2654]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[3023, 3548, 4688]","[1782, 1174, 2168]","[1782, 1174, 2168]","[2051, 1806, 2923]","[2051, 971, 2168]","[2051, 971, 2168]","[2051, 3061, 2654]","[1609, 413, 377]","[3051, 2173, 1252]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1782, 937, 8]"
0,"[2051, 971, 2168]","[1609, 1123, 1912]","[1609, 413, 1252]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1782, 937, 8]"
1,"[1609, 2001, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[2590, 3548, 4688]","[2051, 1068, 2007]","[2590, 1215, 2766]"
