y,0,1,2,3,4,5,6,7,8,9
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1051, 1112, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
