y,0,1,2,3,4,5,6,7,8,9
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1488]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 587, 805]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[2769, 5365, 4521]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[213, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]"
1,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[491, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2417, 6605, 1777]","[432, 1711, 1388]","[8, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 1994]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[8, 3565, 3397]","[1107, 639, 1108]","[1107, 639, 1108]"
