y,0,1,2,3,4,5,6,7,8,9
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[3640, 1274, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2917, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2917, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[3246, 1700, 2636]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[3163, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[2917, 1150, 1146]","[2917, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2917, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
