y,0,1,2,3,4,5,6,7,8,9
0,"[2477, 3325, 3199]","[1440, 3065, 3199]","[3632, 3134, 2818]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3632, 3134, 2818]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[4205, 2566, 2842]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1440, 3065, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[3632, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[4205, 2566, 2842]","[3280, 3325, 3199]","[3280, 3325, 3199]","[2477, 3325, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[1922, 1685, 3199]","[3632, 3134, 2818]","[1586, 2316, 2409]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[1340, 2478, 2214]","[1696, 1399, 2409]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3280, 3325, 3199]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3100, 3965, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3134, 2818]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 4158]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3632, 3134, 2818]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3280, 3325, 3199]","[4205, 2566, 2842]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[3082, 2930, 3554]","[292, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[2477, 3325, 3199]","[3100, 3965, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
1,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3632, 3984, 3554]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[2715, 2350, 2409]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1340, 2478, 2214]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]"
0,"[1922, 1685, 3199]","[3082, 2930, 3554]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
